name,date,color,sum
中国,2019-12-08,1,1
泰国,2020-01-14,3,1
日本,2020-01-16,3,1
韩国,2020-01-20,3,1
美国,2020-01-21,4,1
新加坡、越南,2020-01-23,3,2
尼泊尔、法国,2020-01-24,3,2
澳大利亚、马来西亚,2020-01-25,7,2
加拿大,2020-01-26,4,1
柬埔寨、斯里兰卡、德国,2020-01-27,3,3
阿联酋,2020-01-28,3,1
芬兰,2020-01-29,5,1
菲律宾、印度,2020-01-30,3,2
英国、意大利、俄罗斯、瑞典、西班牙,2020-01-31,5,5
比利时,2020-02-04,5,1
埃及,2020-02-14,6,1
伊朗,2020-02-20,3,1
